first_name,last_name,first_name_proper,last_name_proper,job_title,email,description,phone,password,password_confirmation,avatar_filename,content_type
Adrien,DENIS,adrien,denis,Médecin urgentiste & associé,adrien.denis@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 50 88,adriendenis,adriendenis,avatar_adrien_denis.jpeg,image/jpg
Dimitri,DESURMONT,dimitri,desurmont,Médecin urgentiste & associé,dimitri.desurmont@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 57 03,dimitridesurmont,dimitridesurmont,avatar_dimitri_desurmont.jpeg,image/jpg
Gérald,LORRIAUX,gérald,lorriaux,Médecin urgentiste & associé,gérald.lorriaux@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 58 17,géraldlorriaux,géraldlorriaux,avatar_gérald_lorriaux.jpeg,image/jpg
Hacène,MOUSSOUNI,hacène,moussouni,"Médecin urgentiste, associé & coordinateur médical des urgences St Amé — Lambres-lez-Douai",hacène.moussouni@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 59 23 96,hacènemoussouni,hacènemoussouni,avatar_hacène_moussouni.jpeg,image/jpg
Antoine,PATTYN,antoine,pattyn,Médecin urgentiste & associé,antoine.pattyn@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 54 85 59,antoinepattyn,antoinepattyn,avatar_antoine_pattyn.jpeg,image/jpg
Sarah,PIRES,sarah,pires,Médecin urgentiste & associée,sarah.pires@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 55 55 19 79,sarahpires,sarahpires,avatar_sarah_pires.jpeg,image/jpg
Frédéric,POCHET,frédéric,pochet,"Médecin urgentiste, fondateur, co-gérant & coordinateur médical des urgences Anne d'Artois — Béthune",frédéric.pochet@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 58 85 92,frédéricpochet,frédéricpochet,avatar_frédéric_pochet.jpeg,image/jpg
Corinne,POTIN,corinne,potin,Assistante de direction,corinne.potin@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 53 01,corinnepotin,corinnepotin,avatar_corinne_potin.jpeg,image/jpg
Khalid,REGANY,khalid,regany,Médecin urgentiste & associé,khalid.regany@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 55 31,khalidregany,khalidregany,avatar_khalid_regany.jpeg,image/jpg
Matthias,SABRACHOU,matthias,sabrachou,"Médecin urgentiste, cofondateur & co-gérant",matthias.sabrachou@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 54 63,matthiassabrachou,matthiassabrachou,avatar_matthias_sabrachou.jpeg,image/jpg
Chloé,SPRIET,chloé,spriet,Médecin urgentiste & associée,chloé.spriet@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 59 23 96,chloéspriet,chloéspriet,avatar_chloé_spriet.jpeg,image/jpg
Laurent,URSO,laurent,urso,Médecin urgentiste & associé,laurent.urso@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 59 23 96,laurenturso,laurenturso,avatar_laurent_urso.jpeg,image/jpg
